lon,lat,RH 2 m above ground d=2019032706 anl
351.500000,39.750000,0
351.750000,39.750000,0
352.000000,39.750000,0
352.250000,39.750000,0
352.500000,39.750000,0
352.750000,39.750000,0
353.000000,39.750000,0
353.250000,39.750000,0
353.500000,39.750000,0
353.750000,39.750000,0
354.000000,39.750000,0
350.250000,40.000000,0
350.500000,40.000000,0
350.750000,40.000000,0
351.000000,40.000000,0
351.250000,40.000000,0
351.500000,40.000000,0
351.750000,40.000000,0
352.000000,40.000000,0
352.250000,40.000000,0
352.500000,40.000000,0
352.750000,40.000000,0
353.000000,40.000000,0
353.250000,40.000000,0
353.500000,40.000000,0
353.750000,40.000000,0
354.000000,40.000000,0
350.250000,40.250000,0
350.500000,40.250000,0
350.750000,40.250000,0
351.000000,40.250000,0
351.250000,40.250000,0
351.500000,40.250000,0
351.750000,40.250000,0
352.000000,40.250000,0
352.250000,40.250000,0
352.500000,40.250000,0
352.750000,40.250000,0
353.000000,40.250000,0
353.250000,40.250000,0
353.500000,40.250000,0
353.750000,40.250000,0
354.000000,40.250000,0
350.250000,40.500000,0
350.500000,40.500000,0
350.750000,40.500000,0
351.000000,40.500000,0
351.250000,40.500000,0
351.500000,40.500000,0
351.750000,40.500000,0
352.000000,40.500000,0
352.250000,40.500000,0
352.500000,40.500000,0
352.750000,40.500000,0
353.000000,40.500000,0
353.250000,40.500000,0
353.500000,40.500000,0
353.750000,40.500000,0
354.000000,40.500000,0
350.250000,40.750000,0
350.500000,40.750000,0
350.750000,40.750000,0
351.000000,40.750000,0
351.250000,40.750000,0
351.500000,40.750000,0
351.750000,40.750000,0
352.000000,40.750000,0
352.250000,40.750000,0
352.500000,40.750000,0
352.750000,40.750000,0
353.000000,40.750000,0
353.250000,40.750000,0
353.500000,40.750000,0
353.750000,40.750000,0
354.000000,40.750000,0
350.250000,41.000000,0
350.500000,41.000000,0
350.750000,41.000000,0
351.000000,41.000000,0
351.250000,41.000000,0
351.500000,41.000000,0
351.750000,41.000000,0
352.000000,41.000000,0
352.250000,41.000000,0
352.500000,41.000000,0
352.750000,41.000000,0
353.000000,41.000000,0
353.250000,41.000000,0
353.500000,41.000000,0
353.750000,41.000000,0
354.000000,41.000000,0
350.250000,41.250000,0
350.500000,41.250000,0
350.750000,41.250000,0
351.000000,41.250000,0
351.250000,41.250000,0
351.500000,41.250000,0
351.750000,41.250000,0
352.000000,41.250000,0
352.250000,41.250000,0
352.500000,41.250000,0
352.750000,41.250000,0
353.000000,41.250000,0
353.250000,41.250000,0
353.500000,41.250000,0
353.750000,41.250000,0
354.000000,41.250000,0
350.250000,41.500000,0
350.500000,41.500000,0
350.750000,41.500000,0
351.000000,41.500000,0
351.250000,41.500000,0
351.500000,41.500000,0
351.750000,41.500000,0
352.000000,41.500000,0
352.250000,41.500000,0
352.500000,41.500000,0
352.750000,41.500000,0
353.000000,41.500000,0
353.250000,41.500000,0
353.500000,41.500000,0
353.750000,41.500000,0
354.000000,41.500000,0
350.250000,41.750000,0
350.500000,41.750000,0
350.750000,41.750000,0
351.000000,41.750000,0
351.250000,41.750000,0
351.500000,41.750000,0
351.750000,41.750000,0
352.000000,41.750000,0
352.250000,41.750000,0
352.500000,41.750000,0
352.750000,41.750000,0
353.000000,41.750000,0
353.250000,41.750000,0
353.500000,41.750000,0
353.750000,41.750000,0
354.000000,41.750000,0
350.250000,42.000000,0
350.500000,42.000000,0
350.750000,42.000000,0
351.000000,42.000000,0
351.250000,42.000000,0
351.500000,42.000000,0
351.750000,42.000000,0
352.000000,42.000000,0
352.250000,42.000000,0
352.500000,42.000000,0
352.750000,42.000000,0
353.000000,42.000000,0
353.250000,42.000000,0
353.500000,42.000000,0
353.750000,42.000000,0
354.000000,42.000000,0
350.250000,42.250000,0
350.500000,42.250000,0
350.750000,42.250000,0
351.000000,42.250000,0
351.250000,42.250000,0
351.500000,42.250000,0
351.750000,42.250000,0
352.000000,42.250000,0
352.250000,42.250000,0
352.500000,42.250000,0
352.750000,42.250000,0
353.000000,42.250000,0
353.250000,42.250000,0
353.500000,42.250000,0
353.750000,42.250000,0
354.000000,42.250000,0
350.250000,42.500000,0
350.500000,42.500000,0
350.750000,42.500000,0
351.000000,42.500000,0
351.250000,42.500000,0
351.500000,42.500000,0
351.750000,42.500000,0
352.000000,42.500000,0
352.250000,42.500000,0
352.500000,42.500000,0
352.750000,42.500000,0
353.000000,42.500000,0
353.250000,42.500000,0
353.500000,42.500000,0
353.750000,42.500000,0
354.000000,42.500000,0
lon,lat,GUST surface d=2019032706 12 hour fcst
350.250000,36.750000,16.2383
350.500000,36.750000,16.1383
350.750000,36.750000,15.9383
351.000000,36.750000,16.1383
351.250000,36.750000,16.2383
351.500000,36.750000,16.4383
351.750000,36.750000,16.6383
352.000000,36.750000,17.0383
352.250000,36.750000,17.5383
352.500000,36.750000,17.9383
352.750000,36.750000,17.3383
353.000000,36.750000,17.2383
353.250000,36.750000,16.4383
353.500000,36.750000,14.9383
353.750000,36.750000,11.8383
354.000000,36.750000,9.53826
350.250000,37.000000,14.9383
350.500000,37.000000,14.8383
350.750000,37.000000,15.0383
351.000000,37.000000,14.5383
351.250000,37.000000,13.9383
351.500000,37.000000,14.0383
351.750000,37.000000,13.6383
352.000000,37.000000,12.8383
352.250000,37.000000,13.1383
352.500000,37.000000,13.7383
352.750000,37.000000,14.1383
353.000000,37.000000,13.5383
353.250000,37.000000,12.1383
353.500000,37.000000,9.43826
353.750000,37.000000,7.13826
354.000000,37.000000,4.83826
350.250000,37.250000,10.6383
350.500000,37.250000,9.73826
350.750000,37.250000,7.43826
351.000000,37.250000,5.83826
351.250000,37.250000,6.63826
351.500000,37.250000,7.33826
351.750000,37.250000,7.63826
352.000000,37.250000,7.73826
352.250000,37.250000,8.13826
352.500000,37.250000,8.83826
352.750000,37.250000,9.03826
353.000000,37.250000,7.33826
353.250000,37.250000,4.73826
353.500000,37.250000,3.13826
353.750000,37.250000,3.03826
354.000000,37.250000,3.13826
350.250000,37.500000,1.33826
350.500000,37.500000,2.13826
350.750000,37.500000,4.23826
351.000000,37.500000,5.03826
351.250000,37.500000,3.13826
351.500000,37.500000,2.23826
351.750000,37.500000,3.83826
352.000000,37.500000,6.33826
352.250000,37.500000,8.13826
352.500000,37.500000,8.93826
352.750000,37.500000,7.83826
353.000000,37.500000,4.33826
353.250000,37.500000,2.13826
353.500000,37.500000,4.73826
353.750000,37.500000,5.83826
354.000000,37.500000,3.93826
350.250000,37.750000,3.93826
350.500000,37.750000,6.33826
350.750000,37.750000,7.83826
351.000000,37.750000,6.73826
351.250000,37.750000,3.23826
351.500000,37.750000,2.13826
351.750000,37.750000,2.93826
352.000000,37.750000,2.93826
352.250000,37.750000,4.03826
352.500000,37.750000,4.63826
352.750000,37.750000,4.23826
353.000000,37.750000,3.53826
353.250000,37.750000,4.43826
353.500000,37.750000,4.93826
353.750000,37.750000,4.23826
354.000000,37.750000,2.33826
350.250000,38.000000,8.63826
350.500000,38.000000,9.03826
350.750000,38.000000,7.13826
351.000000,38.000000,5.13826
351.250000,38.000000,7.33826
351.500000,38.000000,8.93826
351.750000,38.000000,9.63826
352.000000,38.000000,8.93826
352.250000,38.000000,7.23826
352.500000,38.000000,5.53826
352.750000,38.000000,3.53826
353.000000,38.000000,5.33826
353.250000,38.000000,4.23826
353.500000,38.000000,2.53826
353.750000,38.000000,2.03826
354.000000,38.000000,1.73826
350.250000,38.250000,10.0383
350.500000,38.250000,7.43826
350.750000,38.250000,4.73826
351.000000,38.250000,5.03826
351.250000,38.250000,7.03826
351.500000,38.250000,8.93826
351.750000,38.250000,9.83826
352.000000,38.250000,10.7383
352.250000,38.250000,10.5383
352.500000,38.250000,10.2383
352.750000,38.250000,8.13826
353.000000,38.250000,7.53826
353.250000,38.250000,8.33826
353.500000,38.250000,7.03826
353.750000,38.250000,6.03826
354.000000,38.250000,4.43826
350.250000,38.500000,7.93826
350.500000,38.500000,4.63826
350.750000,38.500000,3.73826
351.000000,38.500000,7.73826
351.250000,38.500000,7.33826
351.500000,38.500000,7.63826
351.750000,38.500000,8.43826
352.000000,38.500000,8.93826
352.250000,38.500000,8.13826
352.500000,38.500000,7.83826
352.750000,38.500000,7.73826
353.000000,38.500000,8.33826
353.250000,38.500000,9.83826
353.500000,38.500000,10.1383
353.750000,38.500000,10.3383
354.000000,38.500000,10.2383
350.250000,38.750000,9.73826
350.500000,38.750000,5.23826
350.750000,38.750000,7.03826
351.000000,38.750000,7.53826
351.250000,38.750000,7.13826
351.500000,38.750000,6.83826
351.750000,38.750000,6.83826
352.000000,38.750000,6.13826
352.250000,38.750000,6.13826
352.500000,38.750000,6.03826
352.750000,38.750000,5.83826
353.000000,38.750000,6.03826
353.250000,38.750000,7.03826
353.500000,38.750000,8.03826
353.750000,38.750000,8.43826
354.000000,38.750000,9.23826
350.250000,39.000000,12.4383
350.500000,39.000000,7.53826
350.750000,39.000000,6.53826
351.000000,39.000000,6.63826
351.250000,39.000000,6.73826
351.500000,39.000000,6.53826
351.750000,39.000000,7.03826
352.000000,39.000000,5.93826
352.250000,39.000000,4.23826
352.500000,39.000000,3.73826
352.750000,39.000000,3.93826
353.000000,39.000000,3.63826
353.250000,39.000000,3.43826
353.500000,39.000000,3.43826
353.750000,39.000000,5.23826
354.000000,39.000000,6.13826
350.250000,39.250000,12.9383
350.500000,39.250000,10.5383
350.750000,39.250000,6.43826
351.000000,39.250000,3.33826
351.250000,39.250000,4.63826
351.500000,39.250000,6.63826
351.750000,39.250000,7.33826
352.000000,39.250000,7.03826
352.250000,39.250000,6.63826
352.500000,39.250000,6.53826
352.750000,39.250000,6.73826
353.000000,39.250000,6.13826
353.250000,39.250000,5.53826
353.500000,39.250000,4.83826
353.750000,39.250000,4.03826
354.000000,39.250000,3.03826
350.250000,39.500000,12.3383
350.500000,39.500000,12.6383
350.750000,39.500000,9.13826
351.000000,39.500000,4.93826
351.250000,39.500000,2.73826
351.500000,39.500000,4.93826
351.750000,39.500000,6.43826
352.000000,39.500000,6.33826
352.250000,39.500000,5.33826
352.500000,39.500000,3.43826
352.750000,39.500000,3.33826
353.000000,39.500000,3.93826
353.250000,39.500000,5.03826
353.500000,39.500000,7.03826
353.750000,39.500000,6.63826
354.000000,39.500000,5.93826
350.250000,39.750000,12.1383
350.500000,39.750000,13.5383
350.750000,39.750000,13.0383
351.000000,39.750000,9.53826
351.250000,39.750000,5.23826
351.500000,39.750000,2.33826
351.750000,39.750000,3.33826
352.000000,39.750000,4.73826
352.250000,39.750000,3.63826
352.500000,39.750000,1.93826
352.750000,39.750000,1.63826
353.000000,39.750000,2.03826
353.250000,39.750000,2.73826
353.500000,39.750000,5.33826
353.750000,39.750000,6.33826
354.000000,39.750000,6.73826
350.250000,40.000000,11.9383
350.500000,40.000000,13.1383
350.750000,40.000000,13.9383
351.000000,40.000000,11.5383
351.250000,40.000000,9.13826
351.500000,40.000000,5.63826
351.750000,40.000000,2.23826
352.000000,40.000000,1.83826
352.250000,40.000000,1.73826
352.500000,40.000000,1.33826
352.750000,40.000000,1.43826
353.000000,40.000000,2.13826
353.250000,40.000000,3.13826
353.500000,40.000000,3.83826
353.750000,40.000000,3.53826
354.000000,40.000000,2.83826
350.250000,40.250000,10.0383
350.500000,40.250000,11.6383
350.750000,40.250000,12.8383
351.000000,40.250000,12.3383
351.250000,40.250000,9.63826
351.500000,40.250000,6.93826
351.750000,40.250000,5.53826
352.000000,40.250000,5.33826
352.250000,40.250000,3.93826
352.500000,40.250000,2.53826
352.750000,40.250000,2.03826
353.000000,40.250000,1.63826
353.250000,40.250000,1.23826
353.500000,40.250000,1.73826
353.750000,40.250000,1.93826
354.000000,40.250000,1.33826
350.250000,40.500000,8.73826
350.500000,40.500000,9.83826
350.750000,40.500000,11.9383
351.000000,40.500000,11.8383
351.250000,40.500000,8.33826
351.500000,40.500000,3.63826
351.750000,40.500000,3.13826
352.000000,40.500000,5.43826
352.250000,40.500000,7.03826
352.500000,40.500000,7.83826
352.750000,40.500000,8.73826
353.000000,40.500000,8.43826
353.250000,40.500000,8.03826
353.500000,40.500000,6.63826
353.750000,40.500000,6.73826
354.000000,40.500000,6.63826
350.250000,40.750000,8.03826
350.500000,40.750000,9.93826
350.750000,40.750000,11.7383
351.000000,40.750000,11.9383
351.250000,40.750000,7.43826
351.500000,40.750000,3.03826
351.750000,40.750000,1.73826
352.000000,40.750000,2.73826
352.250000,40.750000,5.93826
352.500000,40.750000,7.53826
352.750000,40.750000,7.53826
353.000000,40.750000,7.53826
353.250000,40.750000,8.43826
353.500000,40.750000,8.63826
353.750000,40.750000,9.33826
354.000000,40.750000,9.43826
350.250000,41.000000,8.03826
350.500000,41.000000,10.0383
350.750000,41.000000,11.8383
351.000000,41.000000,12.0383
351.250000,41.000000,7.63826
351.500000,41.000000,3.73826
351.750000,41.000000,2.13826
352.000000,41.000000,2.83826
352.250000,41.000000,4.33826
352.500000,41.000000,5.43826
352.750000,41.000000,4.53826
353.000000,41.000000,4.33826
353.250000,41.000000,6.33826
353.500000,41.000000,7.43826
353.750000,41.000000,8.53826
354.000000,41.000000,8.53826
350.250000,41.250000,8.03826
350.500000,41.250000,9.63826
350.750000,41.250000,11.6383
351.000000,41.250000,10.8383
351.250000,41.250000,7.03826
351.500000,41.250000,3.93826
351.750000,41.250000,4.23826
352.000000,41.250000,5.13826
352.250000,41.250000,7.83826
352.500000,41.250000,6.83826
352.750000,41.250000,6.13826
353.000000,41.250000,6.13826
353.250000,41.250000,8.53826
353.500000,41.250000,9.33826
353.750000,41.250000,10.1383
354.000000,41.250000,10.4383
350.250000,41.500000,7.73826
350.500000,41.500000,8.93826
350.750000,41.500000,10.0383
351.000000,41.500000,9.83826
351.250000,41.500000,6.33826
351.500000,41.500000,2.33826
351.750000,41.500000,1.53826
352.000000,41.500000,4.73826
352.250000,41.500000,9.03826
352.500000,41.500000,8.93826
352.750000,41.500000,8.03826
353.000000,41.500000,9.63826
353.250000,41.500000,9.53826
353.500000,41.500000,10.1383
353.750000,41.500000,10.8383
354.000000,41.500000,11.5383
350.250000,41.750000,7.33826
350.500000,41.750000,8.33826
350.750000,41.750000,8.93826
351.000000,41.750000,7.83826
351.250000,41.750000,5.33826
351.500000,41.750000,1.93826
351.750000,41.750000,0.838263
352.000000,41.750000,2.13826
352.250000,41.750000,3.53826
352.500000,41.750000,3.43826
352.750000,41.750000,5.83826
353.000000,41.750000,9.23826
353.250000,41.750000,9.53826
353.500000,41.750000,8.63826
353.750000,41.750000,9.83826
354.000000,41.750000,10.4383
350.250000,42.000000,7.03826
350.500000,42.000000,7.83826
350.750000,42.000000,7.63826
351.000000,42.000000,5.33826
351.250000,42.000000,3.03826
351.500000,42.000000,1.93826
351.750000,42.000000,1.83826
352.000000,42.000000,2.03826
352.250000,42.000000,0.938263
352.500000,42.000000,0.938263
352.750000,42.000000,1.43826
353.000000,42.000000,2.83826
353.250000,42.000000,6.63826
353.500000,42.000000,7.23826
353.750000,42.000000,7.83826
354.000000,42.000000,9.13826
350.250000,42.250000,6.03826
350.500000,42.250000,6.53826
350.750000,42.250000,6.13826
351.000000,42.250000,4.63826
351.250000,42.250000,2.63826
351.500000,42.250000,1.23826
351.750000,42.250000,1.83826
352.000000,42.250000,2.83826
352.250000,42.250000,2.93826
352.500000,42.250000,2.13826
352.750000,42.250000,1.63826
353.000000,42.250000,0.738263
353.250000,42.250000,2.03826
353.500000,42.250000,3.93826
353.750000,42.250000,6.13826
354.000000,42.250000,6.43826
350.250000,42.500000,5.93826
350.500000,42.500000,6.03826
350.750000,42.500000,5.13826
351.000000,42.500000,3.53826
351.250000,42.500000,1.83826
351.500000,42.500000,0.938263
351.750000,42.500000,2.93826
352.000000,42.500000,6.63826
352.250000,42.500000,6.73826
352.500000,42.500000,4.43826
352.750000,42.500000,1.93826
353.000000,42.500000,1.33826
353.250000,42.500000,1.63826
353.500000,42.500000,2.33826
353.750000,42.500000,2.63826
354.000000,42.500000,3.13826
lon,lat,RH 2 m above ground d=2019032706 15 hour fcst
350.250000,36.750000,70.9
350.500000,36.750000,70.5
350.750000,36.750000,70
351.000000,36.750000,69
351.250000,36.750000,67.5
351.500000,36.750000,66.2
351.750000,36.750000,65.6
352.000000,36.750000,65.3
352.250000,36.750000,65.2
352.500000,36.750000,64.9
352.750000,36.750000,64.9
353.000000,36.750000,65.1
353.250000,36.750000,65.1
353.500000,36.750000,64.6
353.750000,36.750000,59.6
354.000000,36.750000,63
350.250000,37.000000,70.8
350.500000,37.000000,70.5
350.750000,37.000000,70.5
351.000000,37.000000,70.4
351.250000,37.000000,69.4
351.500000,37.000000,70.6
351.750000,37.000000,69.3
352.000000,37.000000,67.6
352.250000,37.000000,65.9
352.500000,37.000000,65.8
352.750000,37.000000,64.6
353.000000,37.000000,63.8
353.250000,37.000000,62.8
353.500000,37.000000,56.2
353.750000,37.000000,53.8
354.000000,37.000000,55.8
350.250000,37.250000,68.6
350.500000,37.250000,69.1
350.750000,37.250000,69.6
351.000000,37.250000,70.8
351.250000,37.250000,71.3
351.500000,37.250000,72.6
351.750000,37.250000,69.5
352.000000,37.250000,70.4
352.250000,37.250000,68.9
352.500000,37.250000,65
352.750000,37.250000,63.5
353.000000,37.250000,63.1
353.250000,37.250000,57.3
353.500000,37.250000,53.3
353.750000,37.250000,49.6
354.000000,37.250000,48.9
350.250000,37.500000,72.5
350.500000,37.500000,74
350.750000,37.500000,75
351.000000,37.500000,75.3
351.250000,37.500000,75.6
351.500000,37.500000,74.5
351.750000,37.500000,70.6
352.000000,37.500000,67
352.250000,37.500000,66.6
352.500000,37.500000,69.3
352.750000,37.500000,72.4
353.000000,37.500000,68.2
353.250000,37.500000,62
353.500000,37.500000,55.7
353.750000,37.500000,51.6
354.000000,37.500000,46.7
350.250000,37.750000,74.5
350.500000,37.750000,73.7
350.750000,37.750000,73.9
351.000000,37.750000,74.4
351.250000,37.750000,73.7
351.500000,37.750000,72.5
351.750000,37.750000,69.9
352.000000,37.750000,65.9
352.250000,37.750000,66.3
352.500000,37.750000,70
352.750000,37.750000,74.7
353.000000,37.750000,68
353.250000,37.750000,61.6
353.500000,37.750000,58.3
353.750000,37.750000,55.8
354.000000,37.750000,55.6
350.250000,38.000000,69.8
